frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
632,-0.01929311454296112,0.07310155034065247,0.08600404858589172,0.02277587540447712,0.32177332043647766,-0.024000057950615883,0.379962295293808,0.14139167964458466,0.08691388368606567,68.41566273907665,0.018924273550510406,-0.07323750108480453,-0.08469722419977188,0.4071657359600067,0.02196933887898922,-0.06718488037586212,0.7841613292694092,-0.07051151245832443,0.015315655618906021,151.0938542376816
633,-0.021283505484461784,0.07281424105167389,0.08592503517866135,0.0053785922937095165,0.3242141902446747,0.006239695008844137,0.3470776379108429,0.1523602455854416,0.13584773242473602,65.48255301548936,0.020887963473796844,-0.0729651004076004,-0.08460733294487,0.4105598032474518,0.020553169772028923,-0.07018141448497772,0.7911742925643921,-0.07004042714834213,-0.0016685053706169128,152.15244176731477
634,-0.023162774741649628,0.07228471338748932,0.0859585851430893,-0.018866276368498802,0.32913467288017273,0.02681039832532406,0.317585825920105,0.1700689047574997,0.16101200878620148,62.99829823590691,0.022741016000509262,-0.07245183736085892,-0.08463834971189499,0.41261929273605347,0.020413553342223167,-0.07209449261426926,0.7925954461097717,-0.06928177177906036,-0.009191367775201797,152.46137409193292
635,-0.025099419057369232,0.071978859603405,0.08596191555261612,-0.05179440602660179,0.32166537642478943,0.025044921785593033,0.2936015725135803,0.1759062558412552,0.14838305115699768,58.60222511567817,0.02465030364692211,-0.07216694951057434,-0.08464258909225464,0.41309431195259094,0.01992570050060749,-0.07227364927530289,0.7922420501708984,-0.06788870692253113,-0.008164672181010246,152.69532012811183
636,-0.02623843215405941,0.07143905758857727,0.0862598866224289,-0.07060527056455612,0.31722763180732727,0.03409319370985031,0.276638388633728,0.1773623824119568,0.1541805863380432,56.03107884442492,0.025762924924492836,-0.07165016233921051,-0.0849563330411911,0.41321080923080444,0.01974749192595482,-0.07138745486736298,0.7917578220367432,-0.0682484358549118,-0.007423494942486286,152.76647857337696
637,-0.02692617103457451,0.07078017294406891,0.08684280514717102,-0.0611010380089283,0.32043567299842834,0.06350916624069214,0.2874280512332916,0.1885441243648529,0.19815683364868164,61.412066473885524,0.02642519772052765,-0.07099942862987518,-0.08557457476854324,0.4142327904701233,0.01938650757074356,-0.07302431017160416,0.7935680747032166,-0.07149003446102142,-0.018571441993117332,152.81605062962498
638,-0.027492230758070946,0.07013531774282455,0.08742869645357132,-0.0795377790927887,0.31766390800476074,0.05972116068005562,0.28067806363105774,0.18999159336090088,0.1893937736749649,58.31178437761687,0.02698383666574955,-0.07038835436105728,-0.08617760241031647,0.4143134653568268,0.019394798204302788,-0.07313788682222366,0.793406069278717,-0.07145439833402634,-0.018843544647097588,152.89987745511485
639,-0.02787351980805397,0.06919114291667938,0.08837616443634033,-0.07895111292600632,0.3161455988883972,0.08080141246318817,0.27318641543388367,0.19244587421417236,0.21599484980106354,60.3411902647412,0.027357621118426323,-0.06943371146917343,-0.0871528908610344,0.41424548625946045,0.02375965006649494,-0.07547921687364578,0.7930594682693481,-0.07005983591079712,-0.02558005228638649,152.07452007343656
640,-0.028137506917119026,0.06872402876615524,0.08891528099775314,-0.07790379226207733,0.31612545251846313,0.07837691158056259,0.277388334274292,0.19399279356002808,0.21071915328502655,60.66328149027878,0.02761085145175457,-0.06897008419036865,-0.08770200610160828,0.4157421588897705,0.024444179609417915,-0.07652200758457184,0.7949622869491577,-0.06981932371854782,-0.02699103206396103,152.03223731603592
641,-0.02822190523147583,0.06799224764108658,0.09005927294492722,-0.07666869461536407,0.315630167722702,0.08590954542160034,0.27397626638412476,0.1991722285747528,0.2184789478778839,62.085647524137975,0.02769320085644722,-0.06821984797716141,-0.08885816484689713,0.4155321717262268,0.026784269139170647,-0.08025871962308884,0.7945386171340942,-0.06826210021972656,-0.03460661694407463,151.70972627924445
642,-0.028261207044124603,0.06755331158638,0.09054529666900635,-0.0766809806227684,0.31591954827308655,0.08748149126768112,0.2724151909351349,0.20239225029945374,0.21966511011123657,62.55659670527937,0.027730878442525864,-0.06777425110340118,-0.08935385942459106,0.4152681529521942,0.02905111387372017,-0.08079403638839722,0.7943920493125916,-0.06531358510255814,-0.03353724256157875,151.5085555191738
643,-0.028271472081542015,0.0673443078994751,0.09090323746204376,-0.07301780581474304,0.3163350522518158,0.08608855307102203,0.2741217315196991,0.20287472009658813,0.21427348256111145,63.03961764965309,0.027740605175495148,-0.06756291538476944,-0.08970668911933899,0.41382065415382385,0.030269404873251915,-0.08008471131324768,0.7923243045806885,-0.061547551304101944,-0.02916284278035164,151.58795669333134
644,-0.028246717527508736,0.06704118847846985,0.09124092012643814,-0.0655009001493454,0.317352294921875,0.08533822745084763,0.2814796566963196,0.20154428482055664,0.2138310670852661,64.22727559645573,0.027716975659132004,-0.06724497675895691,-0.09003812074661255,0.4143857955932617,0.029985249042510986,-0.08021266758441925,0.7928476929664612,-0.061428382992744446,-0.029232101514935493,151.748775487643
645,-0.02822919562458992,0.06673234701156616,0.09176170825958252,-0.06242409348487854,0.31636717915534973,0.08325908333063126,0.28498709201812744,0.20025397837162018,0.21317802369594574,64.6380674985406,0.02770024538040161,-0.06692829728126526,-0.09054366499185562,0.41418924927711487,0.030253371223807335,-0.08089721202850342,0.7914420366287231,-0.061394158750772476,-0.030732309445738792,151.68850909053054
646,-0.028209514915943146,0.06671910732984543,0.09176784753799438,-0.06108573451638222,0.3162004053592682,0.06941374391317368,0.2864934206008911,0.1985112875699997,0.18192732334136963,63.47508563528253,0.0276813767850399,-0.0669146329164505,-0.09054775536060333,0.4130188822746277,0.030064072459936142,-0.08076919615268707,0.7902835011482239,-0.06134754419326782,-0.029717564582824707,151.690692340712
647,-0.028019970282912254,0.0666903629899025,0.09184431284666061,-0.051414601504802704,0.3197730779647827,0.0686722844839096,0.29537343978881836,0.1980525106191635,0.18219490349292755,64.9616150040517,0.027499090880155563,-0.0668812245130539,-0.09061846882104874,0.4127866327762604,0.03068644367158413,-0.08333590626716614,0.7904788851737976,-0.060300156474113464,-0.03313244506716728,151.6241757464509
648,-0.02728227898478508,0.06657198816537857,0.09210659563541412,-0.01713799498975277,0.32587262988090515,0.07401986420154572,0.33044227957725525,0.19675596058368683,0.1990463137626648,71.54892330842304,0.026777977123856544,-0.06674394011497498,-0.09086615592241287,0.4134000837802887,0.03131316229701042,-0.09241098910570145,0.7937467098236084,-0.060629330575466156,-0.05160316079854965,151.54952397884747
649,-0.026025133207440376,0.06647875159978867,0.09243875741958618,0.007122496608644724,0.32876572012901306,0.07221166789531708,0.36274856328964233,0.1914348155260086,0.19596585631370544,75.42939772408299,0.02553333342075348,-0.06664247065782547,-0.09116926789283752,0.4119081199169159,0.03368581831455231,-0.09399008750915527,0.7911707758903503,-0.06183841824531555,-0.05127936229109764,150.60180275972496
650,-0.02462928742170334,0.06667450815439224,0.09258461743593216,0.027524812147021294,0.32828080654144287,0.042450785636901855,0.3940008878707886,0.1795019954442978,0.14430320262908936,77.01222116043105,0.0241395253688097,-0.06683525443077087,-0.09129737317562103,0.40829727053642273,0.03465047478675842,-0.09354528784751892,0.7844442129135132,-0.06551352143287659,-0.049721624702215195,149.59280834287816
651,-0.022788086906075478,0.06735077500343323,0.09261470288038254,0.05776345357298851,0.32290416955947876,0.013673678040504456,0.4297563135623932,0.17222140729427338,0.09746479988098145,82.39481807342031,0.02231721580028534,-0.06748127937316895,-0.09132421016693115,0.40612784028053284,0.030957603827118874,-0.09352095425128937,0.7834874391555786,-0.06925451010465622,-0.04989165440201759,150.0438446547486
652,-0.020415985956788063,0.06782205402851105,0.09269831329584122,0.10785334557294846,0.3233945071697235,0.009854977950453758,0.47288548946380615,0.1638352870941162,0.1069430261850357,89.06144203661334,0.02001291885972023,-0.06791556626558304,-0.09141502529382706,0.40427809953689575,0.028361376374959946,-0.09367047995328903,0.7830638289451599,-0.07367945462465286,-0.04871993139386177,150.11972369434807
653,-0.018494892865419388,0.06861775368452072,0.09228193759918213,0.14137479662895203,0.32137876749038696,-0.0077044181525707245,0.5050002336502075,0.1514049917459488,0.09127089381217957,92.31839814303153,0.01816233992576599,-0.06867830455303192,-0.09102071076631546,0.40386947989463806,0.02179778553545475,-0.0926840677857399,0.7827193140983582,-0.07552731037139893,-0.04235021770000458,151.44291059932885
654,-0.015425942838191986,0.06965737044811249,0.09173192828893661,0.21005487442016602,0.3143564760684967,-0.0032062449026852846,0.5750501155853271,0.13046614825725555,0.10429205000400543,100.67837703040504,0.015163403004407883,-0.06967409700155258,-0.09048879146575928,0.40553635358810425,0.009758959524333477,-0.0926676020026207,0.7827487587928772,-0.0864064022898674,-0.04207301512360573,153.13363928122413
655,-0.011446824297308922,0.06973989307880402,0.0917767733335495,0.2574937641620636,0.30676642060279846,0.003368405159562826,0.6275392174720764,0.11837590485811234,0.11016860604286194,106.67487317240662,0.011264065280556679,-0.06973845511674881,-0.09055269509553909,0.4055838882923126,0.007526830770075321,-0.10257400572299957,0.7811838388442993,-0.08831528574228287,-0.05761415883898735,153.31184021006618
656,-0.008787037804722786,0.06984321773052216,0.09174084663391113,0.29281044006347656,0.28640255331993103,0.00464018527418375,0.6579881906509399,0.11122442036867142,0.11140908300876617,113.18900988220616,0.008659825660288334,-0.06982696801424026,-0.09053489565849304,0.40610212087631226,0.0018663443624973297,-0.11087974160909653,0.7795261144638062,-0.09186796844005585,-0.05787672847509384,153.47838871201614
657,-0.007406836841255426,0.07043780386447906,0.09035507589578629,0.3266381323337555,0.2464246302843094,0.025635162368416786,0.7007725238800049,0.10772929340600967,0.12708988785743713,126.58586040809186,0.00730573944747448,-0.07040257751941681,-0.08923111855983734,0.4070345163345337,-0.014859437942504883,-0.1103319376707077,0.7779486775398254,-0.10279536247253418,-0.0564299114048481,156.10223229479095
658,-0.007395272143185139,0.07045736163854599,0.09036663174629211,0.3467006981372833,0.19052454829216003,0.09231113642454147,0.7226752638816833,0.08727391809225082,0.2082590013742447,142.6837349534773,0.007287855260074139,-0.07041839510202408,-0.0892438143491745,0.4072488844394684,-0.040433119982481,-0.10999587178230286,0.7727740406990051,-0.13420680165290833,-0.0555715449154377,158.28154966031917
659,-0.00704085361212492,0.07046309858560562,0.09037870913743973,0.3680323660373688,0.1603918820619583,0.10395539551973343,0.756109356880188,0.07229653000831604,0.2036018669605255,151.3839990739506,0.006927906535565853,-0.07042045146226883,-0.08925627171993256,0.4091521203517914,-0.0486990325152874,-0.10817550867795944,0.7727476954460144,-0.14753632247447968,-0.056851547211408615,158.9675450989608
660,-0.006828784476965666,0.0708022490143776,0.08958034962415695,0.37751927971839905,0.13783897459506989,0.10665176063776016,0.7648642063140869,0.06899768114089966,0.19622553884983063,157.70418088237233,0.006712229922413826,-0.07074173539876938,-0.08849386870861053,0.41160351037979126,-0.056366268545389175,-0.09714671969413757,0.7727994322776794,-0.154762864112854,-0.04528094455599785,160.51420871503905
661,-0.0069320322945714,0.07158359885215759,0.08822531998157501,0.3868542015552521,0.11719563603401184,0.12691526114940643,0.7708776593208313,0.06581351161003113,0.2163035273551941,164.1298503329954,0.00680686067789793,-0.07149796187877655,-0.08714974671602249,0.41658154129981995,-0.059748873114585876,-0.08445022255182266,0.7728990316390991,-0.16259846091270447,-0.03427835553884506,160.85603049194566
662,-0.0069932215847074986,0.07207659631967545,0.08630544692277908,0.3900439739227295,0.09887077659368515,0.12429305911064148,0.7730658650398254,0.05248632654547691,0.21031835675239563,167.21164392633898,0.006864896975457668,-0.07198645919561386,-0.08527915179729462,0.41901251673698425,-0.06244736537337303,-0.0766868144273758,0.7730026245117188,-0.16174671053886414,-0.02646670863032341,161.83137074171498
663,-0.006715803407132626,0.07224078476428986,0.08588482439517975,0.3954562544822693,0.10186499357223511,0.11807922273874283,0.7876016497612,0.04651506617665291,0.20451462268829346,165.6288100082537,0.006567053962498903,-0.07214625924825668,-0.08487839251756668,0.4195401072502136,-0.06016498804092407,-0.07739588618278503,0.7743812203407288,-0.1617938131093979,-0.027701398357748985,161.20873749787378
664,-0.006366490852087736,0.07223516702651978,0.08588200062513351,0.398518830537796,0.10493624210357666,0.11264154314994812,0.7950710654258728,0.044926274567842484,0.19779081642627716,164.54816793491537,0.006186672020703554,-0.07213670760393143,-0.08487948775291443,0.42027413845062256,-0.05697048082947731,-0.07825089246034622,0.7766174077987671,-0.15955020487308502,-0.028378181159496307,160.68911042087635
665,-0.006247594486922026,0.07257572561502457,0.08493100851774216,0.3954509496688843,0.10273908078670502,0.10917899757623672,0.78924560546875,0.04504431411623955,0.19364506006240845,164.86073054569826,0.006070886272937059,-0.07246702909469604,-0.08397439867258072,0.4212176203727722,-0.058412257581949234,-0.0768045037984848,0.7775380611419678,-0.15861552953720093,-0.026025209575891495,161.13972836697883
666,-0.006143540609627962,0.0731453076004982,0.08373706787824631,0.3909476697444916,0.1114780530333519,0.1083674505352974,0.7828400731086731,0.049240291118621826,0.1882629096508026,163.5965764144442,0.0059615992940962315,-0.0730174258351326,-0.08280081301927567,0.4216592311859131,-0.05891873687505722,-0.07634086906909943,0.7778569459915161,-0.15910135209560394,-0.024287892505526543,161.02779148350743
667,-0.005929261911660433,0.07317653298377991,0.0837571993470192,0.39491501450538635,0.1081797182559967,0.10657442361116409,0.7922691106796265,0.040428437292575836,0.18706566095352173,163.3853440318488,0.005727351643145084,-0.07304500043392181,-0.08281955122947693,0.4216180145740509,-0.05790364369750023,-0.0767458900809288,0.7791338562965393,-0.15749013423919678,-0.024960359558463097,161.03140667760957
668,-0.005670429673045874,0.0731995478272438,0.08377671241760254,0.39238622784614563,0.11482797563076019,0.10567598789930344,0.7919831871986389,0.0415491946041584,0.18200074136257172,162.11657278422354,0.0054542324505746365,-0.07306385040283203,-0.08283765614032745,0.4212634563446045,-0.056941840797662735,-0.07700879871845245,0.7791352868080139,-0.15678459405899048,-0.023738393560051918,160.793410499192
